name,year,quarter,value
cash,2013,3,5323.00
cash,2013,2,4936.68
cash,2013,1,4630.83
cash,2012,4,4394.62
cash,2012,3,5346.87
cash,2012,2,5222.26
cash,2012,1,4512.21
inventory,2013,3,0.00
inventory,2013,2,0.00
inventory,2013,1,0.00
inventory,2012,4,0.00
inventory,2012,3,0.00
inventory,2012,2,0.00
inventory,2012,1,0.00
receivables,2013,3,974.60
receivables,2013,2,781.69
receivables,2013,1,1218.84
receivables,2012,4,729.87
receivables,2012,3,810.35
receivables,2012,2,675.49
receivables,2012,1,956.66
ppe,2013,3,743.00
ppe,2013,2,694.00
ppe,2013,1,665.00
ppe,2012,4,580.00
ppe,2012,3,553.00
ppe,2012,2,524.00
ppe,2012,1,525.00
goodwill,2013,3,3590.00
goodwill,2013,2,3700.00
goodwill,2013,1,3580.00
goodwill,2012,4,3750.00
goodwill,2012,3,2340.00
goodwill,2012,2,2290.00
goodwill,2012,1,2320.00
amortization,2013,3,0.00
amortization,2013,2,0.00
amortization,2013,1,0.00
amortization,2012,4,0.00
amortization,2012,3,0.00
amortization,2012,2,0.00
amortization,2012,1,0.00
payables,2013,3,87.30
payables,2013,2,58.83
payables,2013,1,89.56
payables,2012,4,72.46
payables,2012,3,77.03
payables,2012,2,62.70
payables,2012,1,49.70
std,2013,3,0.00
std,2013,2,0.00
std,2013,1,0.00
std,2012,4,0.00
std,2012,3,0.00
std,2012,2,0.00
std,2012,1,0.00
ltd,2013,3,450.00
ltd,2013,2,450.00
ltd,2013,1,450.00
ltd,2012,4,450.00
ltd,2012,3,450.00
ltd,2012,2,450.00
ltd,2012,1,450.00
common_quantity,2013,3,430
common_quantity,2013,2,428
common_quantity,2013,1,429
common_quantity,2012,4,428
common_quantity,2012,3,427
common_quantity,2012,2,427
common_quantity,2012,1,424
common_price,2013,3,85.00
common_price,2013,2,80.00
common_price,2013,1,75.00
common_price,2012,4,70.00
common_price,2012,3,80.00
common_price,2012,2,80.00
common_price,2012,1,75.00
