name,year,quarter,value
revs,2013,3,1243.10
revs,2013,2,1191.50
revs,2013,1,1293.15
revs,2012,4,1133.68
revs,2012,3,1123.03
revs,2012,2,1055.18
revs,2012,1,1060.00
cogs,2013,3,173.10
cogs,2013,2,182.00
cogs,2013,1,192.00
cogs,2012,4,179.00
cogs,2012,3,179.00
cogs,2012,2,171.00
cogs,2012,1,167.00
sga,2013,3,538.40
sga,2013,2,516.00
sga,2013,1,580.00
sga,2012,4,504.00
sga,2012,3,483.00
sga,2012,2,445.00
sga,2012,1,462.00
tax,2013,3,49.20
tax,2013,2,-9.00
tax,2013,1,54.00
tax,2012,4,38.00
tax,2012,3,22.00
tax,2012,2,32.00
tax,2012,1,8.00
rd,2013,3,260.70
rd,2013,2,271.00
rd,2013,1,268.00
rd,2012,4,260.00
rd,2012,3,249.00
rd,2012,2,222.00
rd,2012,1,217.00
interest,2013,3,1.16
interest,2013,2,0.97
interest,2013,1,1.05
interest,2012,4,1.00
interest,2012,3,1.00
interest,2012,2,1.00
interest,2012,1,1.00
